,entry_time,exit_time,entry_price,exit_price,reason,pl_abs,cum,account_balance
0,2023-11-24 10:07:00+05:30,2023-11-24 10:28:00+05:30,2170.199951171875,2172.550048828125,TAKEPROFIT,2.35009765625,2.35009765625,1002.35009765625
1,2023-11-24 10:29:00+05:30,2023-11-24 10:46:00+05:30,2173.5,2177.75,TAKEPROFIT,4.25,6.60009765625,1006.60009765625
2,2023-11-24 10:47:00+05:30,2023-11-24 12:05:00+05:30,2176.550048828125,2181.5,TAKEPROFIT,4.949951171875,11.550048828125,1011.550048828125
3,2023-11-24 12:06:00+05:30,2023-11-24 12:12:00+05:30,2180.5,2184.35009765625,TAKEPROFIT,3.85009765625,15.400146484375,1015.400146484375
4,2023-11-24 12:13:00+05:30,2023-11-24 12:15:00+05:30,2183.39990234375,2190.0,TAKEPROFIT,6.60009765625,22.000244140625,1022.000244140625
5,2023-11-24 12:16:00+05:30,2023-11-24 12:17:00+05:30,2196.050048828125,2210.300048828125,TAKEPROFIT,14.25,36.250244140625,1036.250244140625
6,2023-11-24 12:18:00+05:30,2023-11-24 12:21:00+05:30,2205.60009765625,2203.0,TAKEPROFIT,-2.60009765625,33.650146484375,1033.650146484375
7,2023-11-24 12:22:00+05:30,2023-11-24 13:49:00+05:30,2202.699951171875,2205.199951171875,TAKEPROFIT,2.5,36.150146484375,1036.150146484375
8,2023-11-24 13:50:00+05:30,2023-11-24 13:56:00+05:30,2211.10009765625,2215.0,TAKEPROFIT,3.89990234375,40.050048828125,1040.050048828125
9,2023-11-24 13:57:00+05:30,2023-11-24 14:05:00+05:30,2222.050048828125,2231.10009765625,TAKEPROFIT,9.050048828125,49.10009765625,1049.10009765625
10,2023-11-24 14:06:00+05:30,2023-11-24 15:16:00+05:30,2221.050048828125,2218.60009765625,EOD,-2.449951171875,46.650146484375,1046.650146484375
11,2023-11-28 09:15:00+05:30,2023-11-28 09:16:00+05:30,2285.949951171875,2289.75,TAKEPROFIT,3.800048828125,50.4501953125,1050.4501953125
12,2023-11-28 09:17:00+05:30,2023-11-28 09:18:00+05:30,2294.050048828125,2301.449951171875,TAKEPROFIT,7.39990234375,57.85009765625,1057.85009765625
13,2023-11-28 09:19:00+05:30,2023-11-28 09:20:00+05:30,2306.0,2311.449951171875,TAKEPROFIT,5.449951171875,63.300048828125,1063.300048828125
14,2023-11-28 09:21:00+05:30,2023-11-28 09:22:00+05:30,2300.89990234375,2310.050048828125,TAKEPROFIT,9.150146484375,72.4501953125,1072.4501953125
15,2023-11-28 09:23:00+05:30,2023-11-28 09:24:00+05:30,2321.0,2326.800048828125,TAKEPROFIT,5.800048828125,78.250244140625,1078.250244140625
16,2023-11-28 09:25:00+05:30,2023-11-28 09:26:00+05:30,2324.75,2328.050048828125,TAKEPROFIT,3.300048828125,81.55029296875,1081.55029296875
17,2023-11-28 09:28:00+05:30,2023-11-28 09:29:00+05:30,2338.25,2341.10009765625,TAKEPROFIT,2.85009765625,84.400390625,1084.400390625
18,2023-11-28 09:30:00+05:30,2023-11-28 09:32:00+05:30,2357.300048828125,2360.949951171875,TAKEPROFIT,3.64990234375,88.05029296875,1088.05029296875
19,2023-11-28 09:33:00+05:30,2023-11-28 09:41:00+05:30,2360.64990234375,2363.199951171875,TAKEPROFIT,2.550048828125,90.600341796875,1090.600341796875
20,2023-11-28 10:34:00+05:30,2023-11-28 10:37:00+05:30,2367.0,2368.85009765625,TAKEPROFIT,1.85009765625,92.450439453125,1092.450439453125
21,2023-11-28 10:38:00+05:30,2023-11-28 10:40:00+05:30,2373.199951171875,2377.85009765625,TAKEPROFIT,4.650146484375,97.1005859375,1097.1005859375
22,2023-11-28 10:41:00+05:30,2023-11-28 10:43:00+05:30,2382.60009765625,2385.449951171875,TAKEPROFIT,2.849853515625,99.950439453125,1099.950439453125
23,2023-11-28 10:44:00+05:30,2023-11-28 10:49:00+05:30,2381.60009765625,2387.89990234375,TAKEPROFIT,6.2998046875,106.250244140625,1106.250244140625
24,2023-11-28 10:50:00+05:30,2023-11-28 10:52:00+05:30,2384.0,2388.0,TAKEPROFIT,4.0,110.250244140625,1110.250244140625
25,2023-11-28 10:53:00+05:30,2023-11-28 10:59:00+05:30,2388.0,2388.699951171875,TAKEPROFIT,0.699951171875,110.9501953125,1110.9501953125
26,2023-11-28 11:01:00+05:30,2023-11-28 11:03:00+05:30,2397.5,2415.0,TAKEPROFIT,17.5,128.4501953125,1128.4501953125
27,2023-11-28 11:04:00+05:30,2023-11-28 11:05:00+05:30,2425.85009765625,2437.10009765625,TAKEPROFIT,11.25,139.7001953125,1139.7001953125
28,2023-11-28 11:06:00+05:30,2023-11-28 11:07:00+05:30,2421.25,2421.5,TAKEPROFIT,0.25,139.9501953125,1139.9501953125
29,2023-11-28 11:08:00+05:30,2023-11-28 11:09:00+05:30,2420.449951171875,2423.60009765625,TAKEPROFIT,3.150146484375,143.100341796875,1143.100341796875
30,2023-11-28 11:10:00+05:30,2023-11-28 11:12:00+05:30,2430.0,2438.0,TAKEPROFIT,8.0,151.100341796875,1151.100341796875
31,2023-11-28 11:13:00+05:30,2023-11-28 11:15:00+05:30,2442.550048828125,2447.949951171875,TAKEPROFIT,5.39990234375,156.500244140625,1156.500244140625
32,2023-11-28 11:16:00+05:30,2023-11-28 11:30:00+05:30,2447.949951171875,2454.89990234375,TAKEPROFIT,6.949951171875,163.4501953125,1163.4501953125
33,2023-11-28 11:36:00+05:30,2023-11-28 11:37:00+05:30,2476.35009765625,2472.199951171875,TAKEPROFIT,-4.150146484375,159.300048828125,1159.300048828125
34,2023-11-28 11:38:00+05:30,2023-11-28 11:39:00+05:30,2480.0,2478.14990234375,TAKEPROFIT,-1.85009765625,157.449951171875,1157.449951171875
35,2023-11-28 11:40:00+05:30,2023-11-28 11:45:00+05:30,2478.89990234375,2483.949951171875,TAKEPROFIT,5.050048828125,162.5,1162.5
36,2023-11-28 12:06:00+05:30,2023-11-28 12:07:00+05:30,2475.949951171875,2478.0,TAKEPROFIT,2.050048828125,164.550048828125,1164.550048828125
